Master Date List,Bin 5 Flow Data (gpm),,,Bin 5,,,,,,,,,,,,,,,,,,,Bin 5 Field Data,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Date,Bin 5 Inflow (Bin 1),Bin 5 Outflow,Date,Bin 5 TDS,Bin 5 Sulfate,Bin 5 Chloride,Bin 5 Arsenic,Bin 5 Selenium,Bin 5 Chromium,Bin 5 Copper,Bin 5 Zinc,Bin 5 Nitrate,Bin 5 Nitrite,Bin 5 Phosphorus,Bin 5 COD,Bin 5 Boron,Bin 5 Color,Bin 5 Thallium,Bin 5 DOC,Bin 5 Nitrate + Nitrite as N,Bin 5 Sulfide,Date,Bin 5 Conductivity S/m,Bin 5 Conductivity µS/cm,Bin 5 DO mg/L,Bin 5 ORP,Bin 5 pH,Bin 5 Temp. Celsius,Bin 5 H2S mg/L
6/26/13,6/26/13,0.234375,0.0796875,6/26/13,13600,3400,4750,0.0142,0.0101,0.02,NA,NA,22,NA,0.1,370,NA,,,,,,,,,,,,,
6/29/13,,,,,,,,,,,,,,,,,,,,,,,6/29/13,,14080,,161,6.62,31.7,
7/3/13,7/3/13,0.1140625,0.003125,,,,,,,,,,,,,,,,,,,,7/3/13,,15850,,157,6.32,37.7,
7/24/13,7/24/13,0.0515625,,7/24/13,NA,1430,NA,0.0112,0.003,NA,NA,NA,6.7,NA,NA,NA,NA,,,,,,7/24/13,,18720,,-47,6.36,34.8,
7/31/13,,,,7/31/13,17700,4260,6600,0.0162,0.0043,0.015,NA,NA,9.5,NA,0.1,NA,NA,,,,,,,,,,,,,
8/7/13,8/7/13,0.1359375,0.0484375,,,,,,,,,,,,,,,,,,,,8/7/13,,17620,,164,5.85,32.1,
8/14/13,8/14/13,0.1234375,0.0421875,,,,,,,,,,,,,,,,,,,,8/14/13,,18640,,149,6.38,32.4,
8/21/13,8/21/13,0.1328125,0.05859375,,,,,,,,,,,,,,,,,,,,8/21/13,,18530,,162,6.38,32.6,
8/28/13,,,,8/28/13,16600,3960,5910,0.016,0.0033,0.015,NA,NA,8.7,NA,0.1,440,NA,,,,,,,,,,,,,
9/4/13,9/4/13,0.1078125,0.034375,,,,,,,,,,,,,,,,,,,,9/4/13,,18050,,18,6.25,33.2,
9/11/13,9/11/13,0.25,0.0984375,,,,,,,,,,,,,,,,,,,,9/11/13,,17340,,2,6.12,29.7,
9/18/13,9/18/13,0.3046875,0.11953125,9/18/13,NA,NA,NA,0.0158,0.0063,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,9/18/13,,13900,,-20,6.13,30.5,
9/25/13,9/25/13,0.165625,0.0828125,9/25/13,11800,NA,NA,0.0154,0.0056,0.015,NA,NA,NA,NA,0.1,260,NA,,,,,,9/25/13,,14020,,8,6.32,27.6,
10/17/13,10/17/13,0.190625,0.075,,,,,,,,,,,,,,,,,,,,10/17/13,,12620,,41,5.94,22.3,
10/23/13,10/23/13,0.04375,0.03125,10/23/13,NA,NA,NA,0.0154,0.0067,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,10/23/13,,12540,,76,6.28,21.9,
10/30/13,,,,10/30/13,10400,2640,3540,0.0148,0.008,0.015,NA,NA,35,NA,0.1,420,NA,,,,,,,,,,,,,
11/1/13,11/1/13,0.2578125,0.1109375,,,,,,,,,,,,,,,,,,,,11/1/13,,11660,,42,6.36,21.2,
11/6/13,11/6/13,0.21875,0.12109375,,,,,,,,,,,,,,,,,,,,11/6/13,,11480,,-10,6.5,20.3,
12/13/13,12/13/13,0.0828125,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/19/13,,,,12/19/13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,
12/24/13,12/24/13,0.18125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/17/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/24/14,1/24/14,0.0609375,0.046875,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/29/14,1/29/14,0.065625,0.065625,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/7/14,2/7/14,0.06796875,0.07734375,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/12/14,2/12/14,0.071875,0.0640625,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/28/14,2/28/14,0.0671875,0.04921875,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/14,3/7/14,0.08203125,0.0859375,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/12/14,3/12/14,0.06796875,0.0640625,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/21/14,3/21/14,0.0609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/28/14,3/28/14,0.075,0.0546875,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/18/14,4/18/14,0.03125,0.0234375,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/29/15,,,,1/29/15,8460,2610,3050,<0.050,<0.100,<0.005,<0.01,<0.02,34.5,0.3,<0.05,<200,,30,0,0,34.8,0,1/29/15,8460,,,,7.7,17.4,
4/7/15,,,,4/7/15,9170,2640,3140,0.0548,0.0863,<0.050,<0.10,<0.20,34.7,0.65,<0.05,<100,,45,0,0,35.4,0,4/7/15,9170,,,,7.9,18.6,
4/19/15,4/19/15,0.609,0.125,,,,,,,,,,,,,,,,,,,,4/19/15,1278,,2.08,-68.4,7.12,23.6,0
4/26/15,4/26/15,0.562,0.125,,,,,,,,,,,,,,,,,,,,4/26/15,1319,,2.07,-64.1,7.1,23.6,0
5/3/15,5/3/15,0.406,0.117,,,,,,,,,,,,,,,,,,,,5/3/15,1347,,2.3,-109,7.02,25.9,0
5/10/15,5/10/15,0.406,0.117,,,,,,,,,,,,,,,,,,,,5/10/15,1347,,2.3,-109,7.02,25.9,0
5/12/15,,,,5/12/15,7660,2740,3350,0.0254,0.0612,<0.025,<0.05,<0.10,29.4,0.62,<0.05,<200,,45,0,0,30,0,,,,,,,,
5/17/15,5/17/15,0.054,0.054,,,,,,,,,,,,,,,,,,,,5/17/15,1326,,3.21,66,7.58,27.7,0
5/24/15,5/24/15,0.218,0.07,,,,,,,,,,,,,,,,,,,,5/24/15,1373,,2.46,-100.3,7.23,29.4,0
5/31/15,5/31/15,0.437,0.101,,,,,,,,,,,,,,,,,,,,5/31/15,1343,,2.34,-96.1,7.16,26.4,0
6/7/15,6/7/15,0.078,0.093,,,,,,,,,,,,,,,,,,,,6/7/15,1384,,3.85,-78,7.17,30.5,0
6/14/15,6/14/15,0.078,0.093,,,,,,,,,,,,,,,,,,,,6/14/15,1384,,3.85,-78,7.17,30.5,0
6/21/15,6/21/15,0.562,0.125,,,,,,,,,,,,,,,,,,,,6/21/15,1319,,2.07,-64.1,7.1,23.6,0
6/28/15,6/28/15,0.188,0.156,,,,,,,,,,,,,,,,,,,,6/28/15,1393,,3.93,-25,7.21,29.5,0
6/30/15,,,,6/30/15,10600,2810,3900,0.036,0.0697,<0.025,<0.05,<0.10,12.6,0.81,<0.05,<200,,88,0,0,13.4,0,,,,,,,,
7/5/15,7/5/15,0.117,0.109,,,,,,,,,,,,,,,,,,,,7/5/15,1400,,4.03,-38.3,7.22,29.2,0
7/12/15,7/12/15,0.468,0.078,,,,,,,,,,,,,,,,,,,,7/12/15,1435,,4.81,-114.8,7.27,30.8,0
7/19/15,7/19/15,0.187,0.062,,,,,,,,,,,,,,,,,,,,7/19/15,1534,,4.51,-24.9,7.49,32.7,0
7/26/15,7/26/15,0.171,0.039,,,,,,,,,,,,,,,,,,,,7/26/15,1429,,4.34,-83.5,7.38,31.2,0
7/30/15,,,,7/30/15,10200,2750,3900,0.0329,0.0471,<0.025,<0.050,<0.10,12.8,1.97,0.06,<200,,150,0,0,14.8,0,,,,,,,,
8/2/15,8/2/15,0.226,0.054,,,,,,,,,,,,,,,,,,,,8/2/15,1436,,5.24,-79.7,7.38,30.4,0
8/9/15,8/9/15,0.179,0.046,,,,,,,,,,,,,,,,,,,,8/9/15,1538,,4.43,-54.6,7.46,32.7,0
8/16/15,8/16/15,0.156,0.046,,,,,,,,,,,,,,,,,,,,8/16/15,1593,,4.19,-83.6,7.47,35.3,0
8/23/15,8/23/15,0.187,0.062,,,,,,,,,,,,,,,,,,,,8/23/15,1435,,4.81,-114.8,7.27,30.8,0
8/30/15,8/30/15,0.117,0.109,,,,,,,,,,,,,,,,,,,,8/30/15,1534,,4.51,-24.9,7.49,32.7,0
8/31/15,,,,8/31/15,12000,3140,4600,0.0277,0.0476,<0.025,<0.050,<0.10,3.16,1.24,0.1,<200,,200,0,0,4.4,0,,,,,,,,
9/6/15,9/6/15,0.453,0.218,,,,,,,,,,,,,,,,,,,,9/6/15,1691,,1.43,-97.9,7.11,33.3,0
9/13/15,9/13/15,0.093,0.062,,,,,,,,,,,,,,,,,,,,9/13/15,1599,,4.14,-91.6,7.41,28.6,0
9/20/15,9/20/15,0.179,0.062,,,,,,,,,,,,,,,,,,,,9/20/15,1534,,4.51,-24.9,7.49,32.7,0
9/27/15,9/27/15,0.242,0.062,,,,,,,,,,,,,,,,,,,,9/27/15,1399,,4.34,-62.3,7.55,31,0
10/4/15,10/4/15,0.218,0.062,,,,,,,,,,,,,,,,,,,,10/4/15,1401,,4.24,-72,7.36,28.6,0
10/11/15,10/11/15,0.218,0.031,,,,,,,,,,,,,,,,,,,,10/11/15,1420,,6.46,-119.1,7.55,24.6,0
10/15/15,,,,10/15/15,9820,2490,3600,0.014,0.026,<0.0500,<0.0500,<0.100,13.4,0.869,<0.0200,420,,8,0,0,14.3,0,,,,,,,,
10/18/15,10/18/15,0.117,0.031,,,,,,,,,,,,,,,,,,,,10/18/15,1395,,5.98,45,7.64,26,0
10/25/15,10/25/15,0.156,0.132,,,,,,,,,,,,,,,,,,,,10/25/15,1348,,4.45,-100.5,7.26,22.5,0
11/1/15,11/1/15,0.125,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/8/15,,,,,,,,,,,,,,,,,,,,,,,11/8/15,1281,,5.55,-22.2,7.37,20.9,0
11/10/15,,,,,,,,,,,,,,,,,,,,,,,11/10/15,0,,0,0,0,0,0
11/15/15,,,,,,,,,,,,,,,,,,,,,,,11/15/15,0,,0,0,0,0,0
11/18/15,,,,11/18/15,8860,2670,3590,0.0169,0.00755,<0.0100,<0.0200,<0.0300,23.9,0.0994,<0.0200,30,,8,0,0,24,0,,,,,,,,
11/22/15,11/22/15,0.14,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/24/15,,,,,,,,,,,,,,,,,,,,,,,11/24/15,1168,,6.31,-6.4,7.52,19.6,0
11/29/15,,,,,,,,,,,,,,,,,,,,,,,11/29/15,0,,0,0,0,0,0
12/6/15,12/6/15,0.625,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/7/15,,,,,,,,,,,,,,,,,,,,,,,12/7/15,1190,,5.19,-84.3,7.28,18.8,0
12/16/15,,,,12/16/15,9060,2480,3160,0.0264,0.015,0.0295,<0.00544,0.0212,32.1,0.354,0.0218,31,,5,0,0,32.5,0,,,,,,,,
12/17/15,12/17/15,0.171,0.132,,,,,,,,,,,,,,,,,,,,12/17/15,1250,,6.46,-53.4,7.31,13.6,0
12/20/15,12/20/15,0.078,0.062,,,,,,,,,,,,,,,,,,,,12/23/15,1176,,5.42,-61.4,7.27,14.6,0
12/27/15,12/27/15,0.078,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/30/15,,,,,,,,,,,,,,,,,,,,,,,12/30/15,1138,,7.16,-22.2,7.39,12.1,0
1/3/16,1/3/16,0.078,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/4/16,,,,,,,,,,,,,,,,,,,,,,,1/4/16,1145,,5.16,34.5,7.33,15.2,0
1/11/16,1/11/16,1.59,0.468,,,,,,,,,,,,,,,,,,,,1/11/216,1037,,4.13,7.9,7.2,15.7,0
1/17/16,1/17/16,0.219,0.438,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/22/16,,,,,,,,,,,,,,,,,,,,,,,1/22/16,977,,3.94,136.4,7.13,19.1,0
1/24/16,1/24/16,0.484,0.453,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/27/16,,,,1/27/16,7180,1900,2180,0.0227,0.0126,0.0115,<0.00544,<0.00391,43.9,0.07,0.0188,27,,3,0,0,44,0,1/27/16,937,,4.46,-42.5,7.23,17.2,0
1/31/16,1/31/16,0.484,0.421,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/7/16,2/7/16,0.453,0.421,,,,,,,,,,,,,,,,,,,,2/7/16,1033,,4.76,-9.5,7.34,16.8,0
2/8/16,,,,,,,,,,,,,,,,,,,,,,,2/8/16,1049,,5.41,26.4,7.35,20.5,0
2/17/16,2/17/16,0.453,0.421,,,,,,,,,,,,,,,,,,,,2/17/16,1049,,5.41,26.4,7.35,20.5,0
2/18/16,,,,2/18/16,7420,2120,2420,0.0212,0.0159,<0.000811,0.0215,<0.00391,59,0.116,<0.00311,31,,<1,0,0,59.1,0,,,,,,,,
2/26/16,,,,,,,,,,,,,,,,,,,,,,,2/26/16,976,,4.06,19.04,7.06,26.4,0
2/29/16,2/29/16,0.437,0.437,,,,,,,,,,,,,,,,,,,,2/29/16,1031,,5.3,117.9,7.36,22.7,0
3/6/16,,,,,,,,,,,,,,,,,,,,,,,3/6/16,1052,,4.16,128.6,7.26,22.8,0
3/9/16,3/9/16,0.438,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/13/16,3/13/16,0.421,0.406,,,,,,,,,,,,,,,,,,,,3/13/16,1032,,3.78,163.9,7.23,22.4,0
3/17/16,,,,3/17/16,7600,2170,2470,0.0211,0.0163,0.02,<0.00544,0.0091,67.7,0.357,<0.00311,16,,<1,0,0,68.1,0,,,,,,,,
3/20/16,,,,,,,,,,,,,,,,,,,,,,,3/20/16,1031,,4.76,80,7.21,24.2,0
3/23/16,3/23/16,0.359,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/27/16,,,,,,,,,,,,,,,,,,,,,,,3/27/16,0,,0,0,0,0,0
4/3/16,,,,,,,,,,,,,,,,,,,,,,,4/3/16,1034,,5.37,43.2,7.24,31.9,0
4/5/16,4/5/16,0.343,0.328,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/10/16,4/10/16,0.39,0.359,,,,,,,,,,,,,,,,,,,,4/10/16,1081,,5.19,128.1,7.41,23.9,0
4/13/16,,,,4/13/16,8300,2040,2620,0.0223,0.0155,0.0399,<0.00544,0.187,58.4,0.393,0.0219,45,,<1,0,0,58.8,0,,,,,,,,
4/17/16,,,,,,,,,,,,,,,,,,,,,,,4/17/16,0,,0,0,0,0,0
4/24/16,,,,,,,,,,,,,,,,,,,,,,,4/24/16,1121,,4.73,194,7.34,26,0
4/27/16,4/27/16,0.281,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/16,,,,,,,,,,,,,,,,,,,,,,,5/1/16,1133,,4.52,128.2,7.36,26.2,0
5/3/16,5/3/16,0.375,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/8/16,,,,,,,,,,,,,,,,,,,,,,,5/8/16,1146,,4.78,182.1,7.44,27.1,0
5/11/16,5/11/16,0.5,0.437,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/15/16,,,,,,,,,,,,,,,,,,,,,,,5/15/16,1138,,4.72,169.8,7.45,27.9,0
5/17/16,5/17/16,0.484,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/16,,,,5/18/16,8000,2050,2750,0.0216,0.0121,0.00925,0.024,0.0401,65.1,0.354,0.019,32,,2,0,0,65.5,0,,,,,,,,
5/22/16,,,,,,,,,,,,,,,,,,,,,,,5/22/16,1178,,3.38,-179.6,7.22,24.6,0
5/25/16,5/25/16,0.468,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/29/16,,,,,,,,,,,,,,,,,,,,,,,5/29/16,1325,,4.92,150.9,7.29,27.3,0
6/3/16,6/3/16,0.406,0.437,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/16,,,,,,,,,,,,,,,,,,,,,,,6/5/16,1128,,5.22,120.9,7.59,30.3,0
6/8/16,6/8/16,0.437,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/12/16,,,,,,,,,,,,,,,,,,,,,,,6/12/16,1150,,3.71,111.4,7.26,33,0
6/15/16,,,,6/15/16,5300,2020,2740,0.0297,0.0198,<0.000811,0.0804,<0.00391,44.7,0.51,0.0129,27,,<1,0,0,45.2,0,,,,,,,,
6/17/16,6/17/16,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/16,,,,,,,,,,,,,,,,,,,,,,,6/19/16,1131,,3.81,139.8,7.39,31.2,0
6/22/16,6/22/16,0.421,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/26/16,,,,,,,,,,,,,,,,,,,,,,,6/26/16,1124,,3.73,161.7,7.46,32.8,0
6/30/16,6/30/16,0.39,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/3/16,,,,,,,,,,,,,,,,,,,,,,,7/3/16,1157,,4.64,114.1,7.56,29.8,0
7/5/16,7/5/16,0.437,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/16,,,,,,,,,,,,,,,,,,,,,,,7/10/16,1131,,4.09,128.7,7.46,30.6,0
7/11/16,7/11/16,0.406,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/16,,,,7/14/16,7820,2170,2900,0.0241,0.013,<0.000811,0.0468,<0.00391,52.7,0.687,0.0134,66,,3,0,0,53.4,0,,,,,,,,
7/17/16,,,,,,,,,,,,,,,,,,,,,,,7/17/16,1128,,4.3,80.3,7.4,30.6,0
7/18/16,7/18/16,0.39,0.359,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/24/16,,,,,,,,,,,,,,,,,,,,,,,7/24/16,1130,,4.06,6.7,7.5,30.9,0
7/26/16,7/26/16,0.343,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/16,,,,,,,,,,,,,,,,,,,,,,,7/31/16,1147,,4.96,98,7.55,29.3,0
8/1/16,8/1/16,0.281,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/16,,,,,,,,,,,,,,,,,,,,,,,8/7/16,1182,,3.28,-81.7,7.22,30.8,0
8/8/16,8/8/16,0.562,0.437,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/16,,,,,,,,,,,,,,,,,,,,,,,8/14/16,1130,,5.45,-70.7,7.48,32.3,0
8/15/16,8/15/16,0.25,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/18/16,,,,8/18/16,6960,2220,2860,0.0254,0.0134,<0.000811,<0.00544,0.111,37,3.71,0.0212,48,,8,0,0,40.7,0,,,,,,,,
8/21/16,,,,,,,,,,,,,,,,,,,,,,,8/21/16,1096,,3.98,-139.7,7.34,29.7,0
8/24/16,8/24/16,0.39,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/28/16,,,,,,,,,,,,,,,,,,,,,,,8/28/16,1093,,3.68,-93.1,7.41,29.3,0
8/29/16,8/29/16,0.5,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/16,,,,,,,,,,,,,,,,,,,,,,,9/4/16,1036,,4.66,-94.2,7.4,28.3,0
9/7/16,9/7/16,0.453,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/16,,,,,,,,,,,,,,,,,,,,,,,9/11/16,1038,,5.58,-106.8,7.32,30.7,0
9/12/16,9/12/16,0.437,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/16,,,,,,,,,,,,,,,,,,,,,,,9/18/16,1024,,4.06,-132.7,7.38,28.6,0
9/19/16,,,,9/19/16,6940,1900,2500,0.0218,0.0132,<0.000811,0.0346,<0.00391,46.4,0.597,0.0073,30,,1,0,0,47,0,,,,,,,,
9/22/16,9/22/16,0.468,0.328,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/25/16,,,,,,,,,,,,,,,,,,,,,,,9/25/16,1032,,4.68,-64.2,7.39,27.6,0
9/26/16,9/26/16,0.437,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/2/16,,,,,,,,,,,,,,,,,,,,,,,10/2/16,1051,,5.41,-26.8,7.49,26.1,0
10/4/16,10/4/16,0.453,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/4/16,10/4/16,0.437,0.468,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/9/16,,,,,,,,,,,,,,,,,,,,,,,10/9/16,1082,,4.94,-87.2,7.47,24.5,0
10/16/16,,,,,,,,,,,,,,,,,,,,,,,10/16/16,1078,,4.26,-25.7,7.32,24.2,0
10/18/16,10/18/16,0.421,0.437,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/20/16,,,,10/20/16,6180,1630,2700,0.02,0.0126,0.0541,0.0181,<0.00391,45,0.403,0.0063,55,,2,0,0,45.4,0,,,,,,,,
10/23/16,,,,,,,,,,,,,,,,,,,,,,,10/23/16,1057,,3.76,-83.2,7.34,26.1,0
10/24/16,10/24/16,0.39,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/30/16,,,,,,,,,,,,,,,,,,,,,,,10/30/16,1096,,3.98,-139.7,7.34,29.7,0
10/31/16,10/31/16,0.39,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/6/16,,,,,,,,,,,,,,,,,,,,,,,11/6/16,0,,0,0,0,0,0
11/13/16,,,,,,,,,,,,,,,,,,,,,,,11/13/16,1032,,4.06,-50.8,7.35,22.3,0
11/14/16,11/14/16,0.39,0.515,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/17/16,,,,11/17/16,6380,1760,2570,0.0167,0.0156,<0.000811,0.0299,<0.00391,45.6,0.0412,0.0134,43,,<1,0,0,45.6,0,,,,,,,,
11/20/16,,,,,,,,,,,,,,,,,,,,,,,11/20/16,1059,,4.24,-44.7,7.4,20.2,0
11/22/16,11/22/16,0.39,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/27/16,,,,,,,,,,,,,,,,,,,,,,,11/27/16,0,,0,0,0,0,0
12/1/16,12/1/16,0.39,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/4/16,,,,,,,,,,,,,,,,,,,,,,,12/4/16,1011,,3.47,79.3,7.53,17.7,0
12/6/16,12/6/16,0.39,0.437,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/16,,,,,,,,,,,,,,,,,,,,,,,12/11/16,1038,,4.43,24,7.43,16.6,0
12/15/16,,,,12/15/16,7120,1780,2410,0.0183,0.0137,0.0306,0.0411,<0.00391,55.3,0.0157,<0.00311,36,,10,0,0,55.4,0,,,,,,,,
12/16/16,12/16/16,0.351,0.9375,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/16,,,,,,,,,,,,,,,,,,,,,,,12/18/16,10.6,,3.83,112.9,7.37,18.7,0
12/20/16,12/20/16,0.375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/25/16,,,,,,,,,,,,,,,,,,,,,,,12/25/16,10.5,,3.74,149.3,7.32,16.8,0
12/28/16,12/28/16,0.234,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/17,,,,,,,,,,,,,,,,,,,,,,,1/1/17,1042,,4.24,1.7,7.35,15.6,0
1/4/17,1/4/17,0.234,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/17,,,,1/8/17,7240,1640,2270,0.0125,0.0138,0.0141,<0.00544,0.0339,17.9,<0.0100,<0.00311,29,,<1,<0.000187,2.87,71.9,<0.495,1/8/17,1037,,5.1,134.9,7.39,17.3,0
1/10/17,1/10/17,0.234,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/15/17,,,,,,,,,,,,,,,,,,,,,,,1/15/17,1018,,4.77,132.9,7.32,15.8,0
1/18/17,1/18/17,0.218,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/22/17,,,,,,,,,,,,,,,,,,,,,,,1/22/17,1002,,4.73,125.2,7.44,17.8,0
1/29/17,,,,,,,,,,,,,,,,,,,,,,,1/29/17,1025,,4.52,-25.8,7.26,13.7,0
1/30/17,1/30/17,0.234,0.531,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/5/17,,,,,,,,,,,,,,,,,,,,,,,2/5/17,1041,,3.74,173.4,7.24,16.7,0
2/8/17,2/8/17,0.218,0.593,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/12/17,,,,,,,,,,,,,,,,,,,,,,,2/12/17,1052,,3.13,150.6,7.22,18.6,0
2/13/17,2/13/17,0.218,0.531,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/19/17,,,,,,,,,,,,,,,,,,,,,,,2/19/17,1041,,4.24,39,7.33,18.4,0
2/21/17,2/21/17,0.219,0.75,2/21/17,6280,1830,2490,0.017,0.0118,<0.000811,0.0144,<0.00391,60.3,<0.0100,0.0167,35,,20,<0.000187,3.63,60.3,<0.495,,,,,,,,
2/26/17,,,,,,,,,,,,,,,,,,,,,,,2/26/17,1007,,5.59,3.8,7.32,18.4,0
2/27/17,2/27/17,0.218,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/17,,,,,,,,,,,,,,,,,,,,,,,3/5/17,1008,,6.47,68.7,7.36,18.3,0
3/12/17,,,,,,,,,,,,,,,,,,,,,,,3/12/17,1043,,4.16,163.5,7.25,21.6,0
3/13/17,3/13/17,0.218,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/17/17,3/17/17,0.218,0.406,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/19/17,,,,,,,,,,,,,,,,,,,,,,,3/19/17,1066,,5.23,200,7.29,27,0
3/21/17,3/21/17,0.171,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/26/17,,,,,,,,,,,,,,,,,,,,,,,3/26/17,1069,,6.26,140.9,7.49,22.2,0
3/29/17,3/29/17,0.187,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/30/17,,,,3/30/17,7020,1940,2620,0.0171,0.0108,0.00312,<0.00544,0.0202,45.2,0.0193,0.0085,31,,<1,<0.000187,2.9,45.2,<0.0600,,,,,,,,
4/2/17,,,,,,,,,,,,,,,,,,,,,,,4/2/17,1035,,5.2,212,7.42,22.8,0
4/3/17,4/3/17,0.187,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/9/17,,,,,,,,,,,,,,,,,,,,,,,4/9/17,1054,,5.25,220,7.42,20.6,0
4/10/17,4/10/17,0.218,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/13/17,,,,4/13/17,7280,1880,2550,0.0181,0.00986,<0.000811,<0.00544,0.0087,52.5,0.128,0.0147,58,,1,<0.000187,14.5,52.6,<0.0600,,,,,,,,
4/16/17,,,,,,,,,,,,,,,,,,,,,,,4/16/17,1055,,6.16,87.1,7.56,24,0
4/17/17,4/17/17,0.156,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/17,,,,,,,,,,,,,,,,,,,,,,,4/23/17,1115,,5.41,-81.6,7.49,28.7,0
4/24/17,4/24/17,0.125,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/30/17,,,,,,,,,,,,,,,,,,,,,,,4/30/17,1211,,4.27,-87.3,7.19,23.1,0
5/1/17,5/1/17,0.25,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/7/17,,,,,,,,,,,,,,,,,,,,,,,5/7/17,1253,,4.96,-117.5,7.35,22.7,0
5/8/17,5/8/17,0.156,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
